id,node_amount,req_elapse_sec,act_runtime,pred_runtime
185,1,43200,30676,30675
186,2,7200,1888,1888
187,1,3600,1,1
188,1,14400,598,596
189,1,43200,30721,30722
190,1,10800,917,770
191,1,21600,1506,1380
192,2,7200,2757,2758
193,2,7200,2713,2715
194,1,21600,13600,13669
195,1,3600,936,937
196,2,7200,1754,1754
197,2,7200,1923,1923
198,8,86400,24925,24581
199,2,7200,2008,2005
200,2,7200,3616,3617
201,1,18000,10959,10970
202,2,7200,5586,5585
203,1,43200,30602,30599
204,65,120,60,76
205,1,21600,395,411
206,1,82800,39996,40577
207,1,14400,10724,10662
208,1,72000,21994,25573
209,2,7200,5364,5364
210,2,7200,2439,2439
211,32,9000,46,46
212,1,3600,1,1
213,2,7200,2495,2496
214,2,7200,1,1
215,1,21600,7709,7726
216,2,7200,2087,2086
217,32,9000,3760,3760
218,2,7200,2061,2062
219,1,14400,618,617
220,1,18000,10220,10218
221,1,43200,30783,30784
222,1,18000,10499,10461
223,1,36000,21139,21134
224,1,18000,10488,10489
225,1,21600,741,741
226,1,3600,233,233
227,2,7200,4462,4463
228,1,21600,7416,7415
229,2,7200,1909,1909
230,2,7200,2042,2041
231,1,14400,10799,10765
232,1,43200,31393,31393
233,1,3600,1031,1032
234,1,18000,10107,10108
235,1,12600,352,294
236,1,18000,10174,10173
237,32,7200,482,482
238,1,43200,30044,30043
239,2,7200,5081,5081
240,2,7200,1919,1919
241,2,7200,5759,5755
242,3,14400,5870,5982
243,32,3600,25,25
244,1,3600,1003,1002
245,2,7200,5094,5092
246,2,7200,1891,1891
247,2,7200,3682,3682
248,32,7200,3480,3480
249,1,86400,20836,19748
250,1,14400,785,784
251,1,21600,752,752
252,32,9000,3728,3727
253,32,3600,58,58
254,1,36000,21092,21085
255,32,3600,161,179
256,2,7200,2625,2625
257,1,86400,82368,82358
258,2,7200,3645,3645
259,32,7200,466,466
260,2,7200,6190,6192
261,1,43200,31960,31960
262,2,7200,2802,2802
263,1,86400,82184,82182
264,2,7200,1898,1898
265,1,14400,509,510
266,1,14400,648,645
267,1,14400,671,670
268,2,7200,2386,2386
269,1,18000,10555,10554
270,32,9000,3757,3756
271,1,14400,824,823
272,1,18000,10438,10438
273,32,7200,2726,2723
274,2,7200,1897,1897
275,1,43200,28661,28576
276,1,3600,232,232
277,1,21600,856,854
278,1,14400,845,845
279,2,7200,5058,5057
280,2,7200,5356,5355
281,2,7200,3560,3561
282,1,18000,10021,10058
283,2,7200,2704,2703
284,1,43200,31046,31046
285,1,21600,11918,11687
286,1,14400,10634,10644
287,1,21600,14567,14656
288,1,10740,2099,2094
289,1,36000,20506,20504
290,32,7200,3239,3238
291,1,43200,31535,31533
292,1,18000,10568,10568
293,1,14400,641,642
294,32,7200,534,534
295,1,21600,7489,7585
296,2,7200,1871,1871
297,1,21600,793,792
298,32,9000,3184,3184
299,1,43200,31600,31597
300,2,7200,2037,2040
301,32,3600,62,62
302,2,7200,1895,1895
303,2,7200,4914,4915
304,1,18000,10571,10569
305,1,43200,31888,31892
306,2,7200,2019,2019
307,1,3600,1,1
308,1,43200,26635,31095
309,1,43200,32763,32779
310,1,18000,9936,9934
311,2,7200,2228,2229
312,4,86400,13479,12303
313,1,10800,1200,802
314,2,7200,3084,3083
315,1,14400,856,856
316,2,7200,1910,1910
317,32,7200,29,29
318,2,7200,4236,4235
319,2,7200,2566,3273
320,2,7200,3286,3286
321,2,7200,4781,4787
322,2,7200,2322,2322
323,1,3600,239,239
324,2,7200,2917,2918
325,2,79200,79205,79205
326,32,3600,511,511
327,1,14400,770,767
328,2,7200,1914,1914
329,1,43200,31309,31307
330,1,43200,30804,30814
331,2,7200,4601,4601
332,1,3600,224,229
333,1,43200,30735,30737
334,1,18000,10508,10531
335,2,7200,1514,1507
336,1,14400,10346,10405
337,2,7200,3856,3853
338,1,18000,10275,10281
339,2,7200,5854,5852
340,1,3600,232,232
341,1,18000,1427,1333
342,32,7200,2875,2875
343,2,7200,3637,3636
344,32,7200,3154,3154
345,1,10800,188,188
346,1,10800,928,946
347,1,21600,773,775
348,1,86400,3399,2986
349,1,14400,854,854
350,2,7200,1905,1905
351,1,82800,36908,36777
352,32,7200,2868,2868
353,1,18000,10646,10647
354,1,43200,30381,30384
355,2,7200,1929,1929
356,2,7200,1721,1984
357,2,7200,3415,3849
358,2,7200,2374,2375
359,1,18000,10059,10059
360,1,21600,677,677
361,1,18000,10622,10623
362,2,7200,1890,1890
363,2,7200,1023,1060
364,32,7200,2912,2912
365,1,18000,10592,10573
366,32,7200,475,475
367,4,10800,6817,8711
368,1,21600,10570,10637
369,2,7200,3483,3465
370,2,7200,1898,1898
371,2,7200,3494,3493
372,2,7200,4972,4971
373,1,18000,10973,10974
374,2,7200,1893,1893
375,1,18000,10341,10341
376,32,9000,3748,3748
377,1,21600,788,790
378,1,21600,13714,13708
379,32,7200,2839,2839
380,2,7200,4320,4322
381,2,7200,0,0
382,1,14400,737,739
383,1,3600,1,1
384,2,7200,4105,4101
385,32,7200,3208,3208
386,1,18000,974,1177
387,1,18000,11002,11002
388,1,18000,10487,10486
389,32,3600,476,475
390,32,9000,3756,3756
391,1,86400,31810,31768
392,2,7200,2460,2461
393,1,21600,580,580
394,1,21600,13776,13761
395,2,7200,4130,4129
396,2,7200,2649,2649
397,2,7200,3286,3286
398,1,300,2,5
399,2,7200,5520,5518
400,1,82800,14565,14315
401,1,43200,30858,30859
402,32,3600,546,546
403,2,7200,1904,1904
404,2,7200,2121,2122
405,1,14400,10998,11579
406,2,600,116,145
407,2,7200,2758,2758
408,1,14400,10583,10581
409,2,7200,5287,5290
410,32,7200,457,457
411,1,21600,11248,11252
412,1,21600,701,698
413,1,14400,693,694
414,1,10800,185,194
415,1,14400,889,889
416,2,7200,5052,5054
417,1,86400,80052,80050
418,32,3600,75,75
419,32,7200,2842,2841
420,1,14400,853,853
421,1,18000,10373,10373
422,1,3600,1034,1033
423,1,18000,11216,11212
424,1,86400,82848,82874
425,32,7200,449,449
426,32,7200,437,399
427,2,7200,7207,7254
428,2,7200,3222,3221
429,1,18000,10768,10761
430,2,7200,3155,3154
431,1,43200,30503,30503
432,2,7200,5554,5553
433,1,43200,30028,30021
434,2,7200,3727,3728
435,1,86400,81735,81730
436,32,9000,3229,3229
437,2,7200,3251,3254
438,1,86400,86405,86405
439,1,18000,11029,11035
440,2,7200,1908,1908
441,32,9000,16,17
442,32,3600,464,464
443,2,7200,3626,3627
444,2,7200,2756,2754
445,2,7200,2800,2800
446,1,18000,10168,10168
447,1,36000,20802,20799
448,32,7200,489,489
449,2,7200,1899,1899
450,32,3600,460,463
451,1,18000,10695,10693
452,1,600,21,48
453,2,7200,3284,3283
454,1,43200,31025,31025
455,2,7200,1769,1769
456,1,21600,666,666
457,32,9000,44,43
458,1,43200,31784,32000
459,1,3600,18,19
460,2,7200,2446,2445
461,2,7200,1738,1738
462,32,9000,3253,3253
463,32,7200,460,460
464,32,3600,63,63
465,1,18000,11087,11083
466,2,7200,2540,2540
467,1,14400,624,625
468,2,7200,7205,7205
469,32,9000,14,14
470,1,86400,81389,81394
471,1,43200,30384,30385
472,2,7200,3671,3673
473,1,21600,11803,11377
474,2,7200,1801,1801
475,1,14400,1042,1051
476,2,7200,3379,3379
477,8,300,307,364
478,1,18000,11162,11156
479,1,36000,21288,21293
480,32,7200,510,512
481,1,21600,699,699
482,32,7200,457,457
483,2,7200,2294,2294
484,1,18000,10625,10625
485,1,36000,20490,20490
486,2,7200,3746,3745
487,1,21600,9339,9398
488,4,3600,157,183
489,2,7200,1912,1912
490,2,7200,3447,3447
491,32,3600,22,22
492,32,3600,45,57
493,1,21600,9226,9330
494,1,600,120,139
495,1,18000,11075,11037
496,32,3600,545,544
497,1,3600,1080,1081
498,32,3600,34,34
499,1,3600,25,25
500,2,7200,3112,3112
501,32,3600,493,493
502,2,7200,2808,2808
503,2,7200,2031,2031
504,2,7200,2574,2574
505,2,7200,2297,2298
506,1,43200,29457,29455
507,32,7200,458,458
508,32,9000,3721,3717
509,2,7200,2046,2046
510,2,7200,2314,2313
511,1,43200,1588,2104
512,1,18000,10215,10215
513,2,7200,3449,3448
514,1,18000,10031,10031
515,1,3600,28,28
516,1,86400,82950,83029
517,1,36000,20681,20676
518,1,86400,53095,52113
519,1,86400,30203,30019
520,1,43200,30822,30825
521,1,36000,16461,16395
522,1,86400,82176,82171
523,1,21600,8923,8856
524,2,7200,3671,3673
525,2,7200,3078,3079
526,1,36000,21415,21409
527,1,14400,600,600
528,1,18000,10443,10443
529,2,7200,4234,4234
530,1,18000,9959,9959
531,32,7200,3355,3358
532,2,7200,3424,3425
533,1,43200,31497,31496
534,32,3600,64,64
535,1,18000,10042,10041
536,2,7200,2958,2957
537,32,9000,29,29
538,32,7200,3278,3275
539,2,7200,2543,2543
540,1,43200,1994,2606
541,32,7200,2520,2520
542,2,7200,3522,3522
543,1,43200,30270,30268
544,2,7200,1919,1919
545,2,7200,5128,5125
546,8,86400,56607,56888
547,1,14400,830,831
548,32,7200,2917,2919
549,1,43200,30946,30947
550,32,3600,446,446
551,2,7200,6047,6049
552,1,21600,7712,7721
553,1,43200,30271,30297
554,32,7200,2946,2946
555,2,7200,2465,2464
556,4,86400,9711,9369
557,2,7200,1755,1755
558,2,7200,3922,3922
559,2,7200,4182,4182
560,1,18000,10538,10539
561,2,7200,4642,4641
562,1,18000,9894,9894
563,32,7200,3001,3001
564,32,3600,498,497
565,32,9000,3763,3763
566,32,9000,3782,3779
567,1,18000,10417,10417
568,32,3600,506,505
569,2,7200,1803,1803
570,1,43200,30993,30992
571,1,86400,80054,80057
572,1,43200,30406,30412
573,1,18000,10223,10223
574,2,7200,2427,2427
575,1,43200,32003,32007
576,32,7200,503,503
577,2,7200,275,297
578,32,7200,485,485
579,1,43200,30885,30887
580,2,7200,3329,3330
581,1,18000,10565,10564
582,8,86400,7901,7183
583,1,18000,10306,10306
584,1,18000,10919,10919
585,2,7200,1911,1911
586,2,7200,309,431
587,2,7200,1930,1930
588,1,18000,10708,10718
589,2,7200,1918,1918
590,32,7200,3080,3080
591,32,7200,2957,2956
592,16,86400,86406,86406
593,1,21600,14613,14623
594,32,7200,3097,3098
595,2,7200,4608,4606
596,1,18000,10636,10635
597,2,7200,5479,5484
598,2,7200,1922,1922
599,1,14400,849,849
600,1,86400,81159,81167
601,2,7200,5643,5635
602,1,21600,651,651
603,1,86400,81436,81445
604,1,21600,13491,13355
605,1,18000,9894,9894
606,2,7200,4135,4135
607,1,18000,10598,10606
608,2,7200,6458,6453
609,1,18000,9998,9998
610,32,9000,3234,3232
611,1,600,1,1
612,32,7200,3058,3059
613,2,7200,3460,3459
614,1,18000,8285,9523
615,32,7200,2996,2996
616,2,7200,3965,3964
617,1,18000,10119,10120
618,2,7200,1919,1919
619,1,18000,10802,10792
620,1,3600,260,259
621,2,7200,1815,1812
622,1,43200,32050,32052
623,1,86400,80109,80115
624,2,7200,2581,2580
625,1,3600,229,229
626,1,43200,30497,30497
627,32,7200,468,468
628,2,7200,1869,1869
629,1,18000,9868,9866
630,1,21600,763,763
631,1,18000,10253,10252
632,2,7200,2478,2478
633,2,7200,7208,7208
634,2,72000,72012,72011
635,32,9000,3744,3742
636,32,9000,15,15
637,1,86400,5331,4814
638,2,7200,1913,1913
639,2,7200,1761,1761
640,1,43200,30627,30628
641,1,21600,11736,11704
642,32,7200,3028,3013
643,1,14400,989,987
644,32,3600,93,93
645,1,43200,31878,31875
646,1,43200,31897,31898
647,2,7200,2062,2062
648,1,21600,944,941
649,1,3600,2,2
650,1,86400,82299,82274
651,1,21600,507,506
652,1,3600,0,0
653,1,18000,10998,11001
654,2,7200,2190,2191
655,1,3600,940,940
656,32,7200,2993,2993
657,2,7200,4461,4462
658,1,82800,40591,41517
659,2,7200,6561,6562
660,1,21540,9240,9335
661,1,86400,82694,82693
662,32,7200,475,475
663,1,43200,29939,29934
664,1,60,0,0
665,1,36000,21009,20924
666,1,36000,29268,26760
667,2,7200,1882,1882
668,16,86400,86408,86408
669,32,3600,451,452
670,32,7200,2974,2974
671,2,7200,4967,4969
672,1,18000,10705,10709
673,32,3600,47,47
674,2,7200,2943,2943
675,32,3600,23,22
676,2,7200,1872,1872
677,32,3600,70,70
678,1,43200,24253,23253
679,32,7200,486,487
680,2,7200,4252,4253
681,1,86400,82181,82168
682,32,3600,442,446
683,2,7200,1902,1902
684,2,7200,4302,4301
685,32,7200,509,508
686,1,18000,10210,10210
687,2,7200,4243,4242
688,32,7200,3470,3469
689,1,18000,10715,10715
690,1,21600,12834,12957
691,2,7200,3648,3648
692,32,9000,13,13
693,1,1800,197,215
694,32,3600,486,485
695,1,21600,10887,10822
696,2,7200,3882,3883
697,1,43200,30866,30866
698,1,21600,9667,9702
699,32,7200,2976,2976
700,32,7200,3506,3508
701,1,43200,31357,31357
702,1,21600,1319,1315
703,1,43200,31714,31715
704,1,18000,10195,10195
705,32,9000,20,21
706,1,43200,29904,29907
707,2,7200,3721,3721
708,1,21600,12291,12299
709,1,36000,643,709
710,1,14400,567,571
711,1,3540,2,2
712,2,7200,7088,7081
713,2,7200,1788,1788
714,2,7200,2735,2736
715,1,43200,30174,30173
716,1,18000,10612,10636
717,1,43200,31146,31148
718,1,43200,31601,31599
719,2,7200,3928,3928
720,1,43200,30724,30720
721,1,43200,30185,30184
722,32,7200,2950,2949
723,1,1800,186,189
724,1,21600,7579,7651
725,1,1800,1,1
726,1,43200,32137,32135
727,8,21600,17863,18761
728,2,7200,4276,4277
729,32,3600,537,537
730,1,21600,705,705
731,32,7200,2962,2962
732,1,14400,676,675
733,1,3600,233,233
734,2,7200,2361,2362
735,2,7200,2888,2888
736,32,9000,3721,3718
737,8,86400,65483,58892
738,1,72000,23806,27482
739,16,86400,86427,86414
740,1,43200,29770,29771
741,2,7200,5204,5199
742,32,3600,437,437
743,1,43200,32252,32253
744,1,18000,11096,11098
745,2,7200,2412,2411
746,2,7200,2025,1981
747,32,3600,492,492
748,1,43200,30942,30947
749,2,7200,1848,1848
750,16,86400,3609,3613
751,2,7200,3304,3305
752,32,7200,2884,2885
753,2,7200,1886,1886
754,1,43200,40650,40328
755,32,3600,453,454
756,1,21600,901,899
757,1,86400,81915,81928
758,2,7200,2178,2179
759,2,7200,5320,5319
760,2,7200,3388,3388
761,32,3600,490,490
762,32,3600,570,572
763,1,18000,10686,10688
764,1,18000,10327,10329
765,1,14400,10737,10694
766,2,7200,3357,3358
767,32,7200,2871,2871
768,1,43200,32404,32393
769,2,7200,6395,6391
770,2,7200,3086,3087
771,2,7200,1911,1911
772,2,7200,7205,7205
773,1,43200,31596,31593
774,1,18000,10196,10195
775,1,18000,10188,10188
776,1,43200,30789,30790
777,2,7200,4920,4922
778,2,7200,1953,1954
779,2,7200,2254,2253
780,1,86400,80712,80710
781,2,7200,4111,4115
782,2,7200,2941,2941
783,2,7200,2149,2149
784,1,3600,1192,1196
785,2,7200,5657,5666
786,1,21600,2762,2956
787,32,7200,3219,3219
788,1,36000,20970,20953
789,2,7200,1624,1629
790,4,3600,796,801
791,1,14400,10257,10254
792,2,7200,2291,2313
793,1,21600,681,680
794,1,18000,10609,10599
795,2,7200,3341,3340
796,2,7200,3400,3399
797,32,7200,3145,3146
798,1,36000,20479,20475
799,2,7200,1915,1915
800,1,14400,10368,10385
801,2,7200,3153,3153
802,2,7200,1927,1927
803,1,43200,31889,31894
804,2,7200,1909,1909
805,2,7200,2436,2437
806,32,3600,69,69
807,2,7200,1895,1895
808,1,43200,31383,31382
809,32,7200,511,512
810,2,7200,6212,6211
811,1,14400,10508,10505
812,1,86400,30165,29824
813,2,7200,5026,5022
814,1,14400,1842,2818
815,1,14400,752,751
816,2,7200,7207,7208
817,2,7200,3039,3039
818,1,21600,11870,11838
819,1,18000,10447,10447
820,1,21600,920,877
821,1,18000,10421,10422
822,1,14400,906,906
823,2,7200,3077,3076
824,1,36000,20601,20588
825,1,18000,10490,10488
826,1,7200,698,426
827,2,7200,4334,4335
828,16,3600,1466,1518
829,2,7200,7205,7205
830,1,43200,31727,31728
831,1,43200,32397,32387
832,1,43200,32394,32385
833,1,21600,18277,18363
834,1,21600,18544,18559
835,1,18000,9867,9866
836,32,9000,50,49
837,1,21600,3507,3065
838,1,43200,30532,30533
839,2,7200,5480,5483
840,2,7200,2783,2783
841,2,7200,3989,3989
842,1,21600,631,630
843,2,7200,3575,3574
844,2,7200,6722,6835
845,1,3600,28,28
846,2,600,2,4
847,1,43200,30569,30568
848,1,18000,10095,10131
849,1,43140,24326,26288
850,2,7200,2744,2744
851,1,3600,988,985
852,32,7200,3140,3140
853,1,21600,874,878
854,1,43200,30693,30693
855,2,7200,2413,2413
856,2,7200,3524,3525
857,2,7200,1899,1899
858,2,7200,4795,4799
859,2,7200,3685,3684
860,1,21600,13774,13750
861,2,7200,3238,3239
862,1,21600,12749,12750
863,2,7200,1976,1976
864,1,43200,30774,30773
865,32,7200,462,464
866,2,7200,1918,1918
867,2,7200,1924,1924
868,1,21600,11963,11969
869,1,3600,230,230
870,2,7200,1971,1972
871,1,21600,907,909
872,2,7200,5067,5062
873,1,18000,10483,10484
874,32,9000,3725,3727
875,2,7200,3026,3026
876,2,7200,5723,5728
877,1,3600,829,832
878,32,3600,567,569
879,1,43200,28674,28598
880,1,18000,10541,10542
881,1,86400,80142,80141
882,32,9000,3237,3236
883,1,21600,730,734
884,2,7200,1872,1871
885,2,7200,1857,1857
886,1,86400,80757,80764
887,2,7200,1808,1808
888,1,3600,1,1
889,1,3600,234,234
890,1,43200,29962,29966
891,1,21600,586,583
892,2,7200,1455,1471
893,1,14400,754,745
894,2,7200,2557,2557
895,32,3600,51,51
896,2,7200,1895,1895
897,32,7200,3030,3030
898,1,72000,38028,39481
899,2,7200,3844,3845
900,2,7200,1795,1795
901,1,43200,28707,28646
902,1,14400,584,583
903,1,18000,10550,10549
904,1,18000,10732,10731
905,2,7200,3532,3532
906,1,18000,10731,10725
907,2,7200,2831,2831
908,2,7200,1707,1708
909,2,7200,3,3
910,1,43200,31514,31512
911,1,21600,16676,16668
912,1,43200,30931,30928
913,1,43200,28453,28796
914,2,7200,1898,1898
915,2,7200,1880,1880
916,2,7200,4483,4484
917,32,3600,452,452
918,32,3600,467,468
919,32,3600,500,500
920,2,7200,2842,2840
921,32,3600,447,448
922,1,18000,10636,10602
923,1,3600,232,232
924,32,3600,530,530
925,1,43200,31543,31543
926,1,18000,10165,10164
927,2,7200,1894,1894
928,1,3540,7,13
929,1,18000,10406,10438
930,2,7200,3032,3033
931,32,3600,450,452
932,2,7200,2938,2938
933,2,7200,2181,2181
934,1,7200,332,367
935,2,7200,3132,3132
936,2,7200,1493,1495
937,1,21600,19203,19136
938,2,7200,4930,4928
939,1,18000,11083,11079
940,1,86400,32215,31508
941,1,18000,10054,10054
942,2,7200,2926,2926
943,32,9000,3269,3269
944,2,7200,2640,2638
945,1,10800,188,210
946,1,21600,614,616
947,1,3600,229,229
948,1,43200,32408,32402
949,32,7200,2960,2960
950,1,43200,30049,30048
951,2,7200,1912,1912
952,2,7200,2785,2785
953,1,18000,11103,11105
954,2,7200,2476,2476
955,2,7200,0,0
956,2,7200,1719,1720
957,32,7200,2838,2838
958,1,43200,31935,31946
959,2,7200,1803,1803
960,1,43200,31202,31200
961,8,86400,45773,41812
962,2,7200,3265,3265
963,32,7200,3483,3483
964,32,7200,3073,3071
965,1,3600,1130,1129
966,2,7200,5282,5282
967,32,9000,3758,3758
968,2,7200,2171,2172
969,1,3600,940,941
970,2,7200,2126,2125
971,1,82800,38767,39226
972,2,7200,1911,1911
973,1,43200,30838,30798
974,1,43200,33064,33108
975,1,18000,10710,10710
976,1,7200,2637,3771
977,32,7200,466,466
978,1,36000,21350,21343
979,2,7200,6234,6232
980,32,3600,502,503
981,2,7200,5425,5424
982,1,18000,10175,10175
983,1,86400,82422,82416
984,2,7200,3710,3947
985,1,72000,23778,28399
986,1,43200,31326,31325
987,2,7200,1772,1772
988,1,14400,782,783
989,1,72000,63466,72477
990,1,3600,17,16
991,1,10800,177,176
992,2,7200,3361,3360
993,1,43200,30868,30867
994,32,7200,474,474
995,1,21600,21607,21293
996,1,21600,10805,10783
997,1,36000,21494,21486
998,8,86400,47260,46429
999,1,18000,10744,10743
1000,2,7200,4988,4988
1001,32,7200,2999,2999
1002,1,14400,938,947
1003,1,3600,26,24
1004,1,3600,1020,1021
1005,32,3600,522,522
1006,1,43200,29956,29962
1007,1,43200,30619,30616
1008,1,21600,17138,16992
1009,32,7200,493,493
1010,2,7200,4184,4184
1011,1,18000,9998,9998
1012,1,43200,31464,31465
1013,1,18000,10846,10847
1014,1,3600,158,174
1015,1,18000,10969,10968
1016,1,21600,11555,11664
1017,2,7200,7205,7205
1018,2,7200,2373,2372
1019,2,7200,4625,4625
1020,2,7200,1927,1927
1021,2,7200,2485,2485
1022,32,7200,2839,2838
1023,2,7200,3562,3831
1024,2,7200,5142,5145
1025,2,7200,2359,2359
1026,32,7200,2997,2997
1027,1,600,38,64
1028,1,18000,10417,10416
1029,1,18000,10385,10384
1030,2,7200,3391,3391
1031,32,3600,485,484
1032,1,14400,687,687
1033,2,7200,1,1
1034,1,36000,20603,20596
1035,2,7200,1841,1841
1036,2,7200,2826,2825
1037,2,7200,4942,4940
1038,2,7200,2530,2530
1039,1,21600,21605,19977
1040,2,7200,5035,5039
1041,1,21600,14239,14239
1042,1,18000,10875,10874
1043,1,86400,7255,6810
1044,1,18000,10559,10558
1045,1,18000,10009,10009
1046,1,21600,12208,12213
1047,1,43200,30577,30573
1048,32,3600,18,18
1049,2,7200,3990,3990
1050,1,18000,10254,10253
1051,1,43200,31054,31054
1052,1,21600,810,809
1053,2,7200,1881,1881
1054,1,43200,31396,31396
1055,1,18000,10606,10611
1056,1,3600,1,1
1057,1,21600,9776,10205
1058,1,43200,31361,31361
1059,2,7200,5637,5637
1060,2,7200,4496,4499
1061,2,7200,1955,1956
1062,8,21600,21606,21557
1063,2,7200,1858,1858
1064,1,21600,21606,20081
1065,1,36000,20794,20785
1066,2,7200,3143,3143
1067,2,7200,3042,3042
1068,1,21600,17327,17244
1069,1,18000,10743,10742
1070,1,3600,236,236
1071,2,7200,1986,1986
1072,32,3600,494,494
1073,2,7200,1776,1776
1074,2,7200,1990,1988
1075,1,18000,10254,10253
1076,32,3600,77,77
1077,2,7200,4626,4625
1078,32,9000,3725,3726
1079,1,21600,11613,11727
1080,1,21600,12192,11666
1081,1,21600,5751,4477
1082,32,3600,39,37
1083,1,18000,10023,10023
1084,2,7200,4566,4527
1085,1,43200,30126,30124
1086,32,3600,36,36
1087,2,7200,1954,1954
1088,32,7200,3297,3297
1089,2,7200,7206,7206
1090,1,3600,1,1
1091,1,86400,81834,81836
1092,2,79200,79205,79205
1093,1,43200,30398,30393
1094,2,7200,3,21
1095,2,7200,2038,2040
1096,32,7200,454,454
1097,32,3600,29,29
1098,32,7200,468,468
1099,32,7200,91,95
1100,1,21600,697,697
1101,1,86400,8092,7075
1102,1,18000,10028,10028
1103,2,7200,2627,2627
1104,2,7200,3046,3046
