id,node_amount,req_elapse_sec,act_runtime,pred_runtime
242,1,14400,1627,1627
243,1,14400,3145,3145
244,1,14400,287,287
245,1,14400,356,356
246,1,14400,0,0
247,1,14400,568,568
248,1,14400,1033,1033
249,1,14400,390,390
250,1,21900,21905,21905
251,1,14400,2,2
252,6,16200,1197,1196
253,1,14400,4210,4212
254,1,14400,1,1
255,1,14400,1398,1398
256,1,600,606,606
257,1,14400,1168,1168
258,1,14400,2586,2586
259,6,900,138,138
260,1,14400,1690,1690
261,1,14400,417,417
262,1,14400,318,318
263,1,14400,5564,5565
264,1,14400,674,674
265,1,14400,553,553
266,1,14400,1382,1382
267,1,14400,392,392
268,6,16200,3827,3833
269,1,14400,47,47
270,1,14400,1553,1553
271,1,14400,14405,14405
272,1,14400,1655,1655
273,1,14400,1221,1221
274,1,14400,2154,2154
275,1,14400,2,2
276,1,14400,658,658
277,6,16200,3650,3647
278,1,14400,248,248
279,6,16200,3159,3157
280,1,14400,3231,3230
281,6,900,100,100
282,1,14400,58,58
283,1,14400,492,492
284,1,14400,3067,3067
285,1,14400,2762,2763
286,1,14400,13318,13328
287,6,900,110,110
288,1,14400,469,469
289,1,14400,1796,1796
290,1,7200,12,11
291,6,900,105,105
292,1,14400,3,3
293,1,14400,374,374
294,1,14400,2486,2486
295,1,14400,3227,3227
296,1,14400,904,904
297,1,14400,76,76
298,1,14400,1003,1003
299,1,14400,660,660
300,1,14400,207,207
301,1,14400,691,691
302,32,9000,5381,5373
303,1,14400,0,0
304,1,14400,398,398
305,1,14400,799,799
306,1,14400,1,1
307,1,14400,1726,1726
308,1,14400,2095,2094
309,1,14400,421,421
310,1,14400,0,0
311,1,14400,214,214
312,1,14400,204,204
313,1,21900,11212,11228
314,6,16200,2054,2055
315,1,14400,1120,1120
316,1,14400,602,602
317,1,14400,964,964
318,1,14400,3273,3272
319,1,14400,4680,4680
320,1,14400,786,786
321,1,14400,654,654
322,1,14400,127,127
323,1,14400,1951,1952
324,1,14400,1855,1855
325,1,14400,3375,3375
326,1,14400,1256,1256
327,1,14400,798,798
328,1,14400,202,202
329,1,14400,349,349
330,1,14400,4525,4525
331,1,14400,2174,2174
332,1,14400,2,2
333,1,14400,946,946
334,1,14400,0,0
335,1,14400,2203,2203
336,1,14400,167,167
337,1,14400,2,2
338,1,14400,115,115
339,6,900,94,94
340,1,14400,93,93
341,1,14400,9222,9192
342,1,14400,1672,1672
343,1,14400,448,448
344,6,900,94,94
345,1,14400,1629,1629
346,1,14400,886,886
347,1,14400,3155,3155
348,6,900,146,146
349,1,14400,830,830
350,1,14400,0,0
351,1,14400,2718,2717
352,1,14400,484,484
353,1,14400,1,1
354,1,14400,494,494
355,1,14400,522,522
356,8,57000,21830,21858
357,1,14400,549,549
358,1,14400,1182,1182
359,1,14400,583,583
360,1,14400,199,199
361,1,14400,1,1
362,1,14400,2,2
363,1,14400,1459,1459
364,1,14400,256,256
365,1,14400,1388,1388
366,1,14400,9516,9517
367,1,14400,1511,1511
368,1,14400,3814,3815
369,1,14400,778,778
370,1,14400,2,2
371,1,14400,1517,1517
372,1,14400,0,0
373,1,14400,1044,1044
374,1,14400,498,498
375,1,14400,729,729
376,1,14400,579,579
377,1,14400,2691,2691
378,6,900,116,116
379,6,16200,2049,2049
380,1,14400,703,703
381,1,14400,1,1
382,1,14400,767,767
383,1,14400,680,680
384,1,14400,0,0
385,6,900,106,106
386,6,900,111,111
387,1,14400,725,725
388,1,14400,4886,4888
389,1,14400,828,828
390,1,14400,2821,2821
391,1,14400,911,911
392,1,14400,2142,2143
393,1,60,65,66
394,1,14400,2857,2857
395,1,14400,438,438
396,1,14400,11,11
397,1,14400,446,446
398,1,14400,271,271
399,1,86400,85809,85406
400,1,14400,1460,1460
401,1,14400,1,1
402,1,14400,1,1
403,1,86399,9014,9018
404,1,14400,344,344
405,1,14400,1266,1266
406,1,14400,852,852
407,1,14400,677,677
408,1,14400,1102,1102
409,1,14400,1321,1321
410,1,14400,1341,1341
411,1,14400,1726,1726
412,2,86400,12671,12845
413,1,14400,449,449
414,1,14400,131,131
415,1,14400,1315,1315
416,6,16200,1910,1910
417,1,14400,1374,1374
418,1,14400,428,428
419,1,14400,1998,1998
420,1,14400,14,14
421,6,900,133,133
422,6,900,97,97
423,1,21900,768,701
424,1,14400,194,194
425,1,14400,625,625
426,1,14400,882,882
427,1,86400,77249,77253
428,1,14400,775,775
429,1,14400,1,1
430,1,14400,0,0
431,1,14400,2434,2434
432,1,3600,6,9
433,6,900,111,111
434,1,14400,338,338
435,1,14400,146,146
436,1,14400,0,0
437,1,14400,0,0
438,1,14400,2982,2983
439,1,14400,2251,2252
440,1,14400,8574,8576
441,1,14400,0,0
442,1,14400,839,839
443,1,14400,733,733
444,1,14400,152,152
445,1,14400,0,0
446,1,14400,891,891
447,1,14400,1592,1592
448,1,14400,2506,2505
449,1,14400,1953,1953
450,1,14400,546,546
451,1,14400,221,221
452,1,14400,1470,1470
453,1,14400,1369,1369
454,1,14400,432,432
455,1,14400,1010,1010
456,1,14400,1,1
457,1,14400,1981,1981
458,1,14400,1609,1609
459,1,14400,198,198
460,1,14400,907,907
461,1,14400,527,527
462,1,14400,142,142
463,1,14400,495,495
464,1,14400,1344,1344
465,1,14400,618,618
466,1,14400,1399,1399
467,1,14400,2305,2305
468,1,14400,641,641
469,1,14400,0,0
470,1,14400,3912,3911
471,1,86400,58069,58220
472,6,900,108,108
473,1,14400,6,6
474,1,14400,118,118
475,1,14400,743,743
476,1,14400,683,683
477,1,14400,3649,3650
478,1,14400,5370,5379
479,1,14400,2626,2626
480,1,14400,1494,1494
481,1,14400,307,307
482,1,14400,1,1
483,1,14400,257,257
484,1,14400,706,706
485,1,14400,363,363
486,1,14400,1796,1796
487,1,14400,3,3
488,1,14400,2,2
489,6,900,96,96
490,1,14400,1,1
491,1,14400,1,1
492,1,14400,3517,3517
493,1,14400,1302,1302
494,1,14400,419,419
495,1,14400,2891,2891
496,1,14400,468,468
497,1,14400,405,405
498,1,14400,610,610
499,1,14400,479,479
500,1,14400,14407,14407
501,1,86400,81118,81123
502,6,9000,2583,2585
503,1,14400,2,2
504,1,14400,4076,4074
505,1,14400,86,86
506,1,3600,838,875
507,1,14400,2,2
508,6,900,176,168
509,1,14400,1308,1308
510,1,14400,4,4
511,1,14400,402,402
512,1,14400,679,679
513,1,21900,2,2
514,1,14400,1076,1076
515,1,14400,121,121
516,1,14400,903,903
517,1,14400,1,1
518,1,14400,6828,6826
519,1,14400,1841,1841
520,1,14400,237,237
521,1,14400,3956,3957
522,1,14400,1046,1046
523,1,14400,1750,1750
524,1,14400,2,2
525,1,14400,1,1
526,1,14400,520,520
527,1,14400,1663,1663
528,1,14400,0,0
529,1,86400,79616,79595
530,1,14400,360,360
531,1,14400,466,466
532,6,900,124,124
533,1,14400,294,294
534,1,14400,1300,1300
535,1,14400,754,754
536,6,16200,3012,3004
537,1,14400,0,0
538,1,14400,639,639
539,1,14400,1397,1397
540,6,16200,2949,2938
541,1,14400,1138,1138
542,1,14400,1535,1535
543,1,14400,1023,1023
544,1,86400,84461,84458
545,7,82740,22666,22890
546,1,14400,216,216
547,1,14400,990,990
548,8,6000,481,494
549,1,14400,504,504
550,1,14400,1912,1912
551,1,14400,1140,1140
552,1,14400,9133,9139
553,1,14400,4243,4242
554,1,14400,491,491
555,1,14400,2,2
556,1,14400,363,363
557,1,14400,1,1
558,6,900,91,91
559,1,23400,2788,2190
560,1,14400,9052,9058
561,1,14400,1318,1318
562,1,14400,573,573
563,1,14400,1,1
564,32,3600,116,121
565,1,14400,7689,7715
566,1,14400,606,606
567,6,900,101,101
568,1,14400,6436,6443
569,1,14400,0,0
570,1,14400,1529,1529
571,1,14400,308,308
572,1,14400,1547,1547
573,1,14400,843,843
574,1,14400,1,1
575,1,14400,1873,1873
576,1,14400,663,663
577,1,14400,2571,2571
578,1,14400,324,324
579,1,14400,895,895
580,6,900,98,98
581,1,14400,4091,4091
582,1,14400,933,933
583,1,86400,69215,69323
584,1,14400,542,542
585,1,14400,916,916
586,1,3600,16,17
587,1,14400,2196,2196
588,1,14400,0,0
589,1,14400,966,966
590,6,900,117,117
591,1,14400,2929,2929
592,1,14400,1034,1034
593,1,14400,4118,4117
594,1,14400,743,743
595,1,14400,2653,2653
596,1,14400,1123,1123
597,1,14400,2744,2744
598,1,14400,394,394
599,1,14400,1,1
600,1,14400,236,236
601,1,14400,341,341
602,1,14400,1325,1325
603,1,14400,995,995
604,1,14400,365,365
605,5,83400,609,576
606,1,14400,485,485
607,6,900,138,138
608,1,14400,1,1
609,1,14400,635,635
610,1,14400,1044,1044
611,1,14400,3286,3284
612,1,14400,197,197
613,1,14400,2759,2760
614,1,14400,0,0
615,1,14400,1251,1251
616,1,14400,1140,1140
617,1,14400,1816,1816
618,6,900,115,115
619,1,14400,4947,4947
620,1,600,227,11841
621,1,14400,1814,1814
622,1,14400,201,201
623,1,14400,1341,1341
624,1,14400,1595,1595
625,1,14400,1461,1461
626,1,14400,839,839
627,1,14400,1856,1856
628,6,900,92,92
629,1,14400,2,2
630,1,14400,0,0
631,6,900,158,158
632,1,14400,588,588
633,1,14400,936,936
634,1,14400,349,349
635,1,14400,671,671
636,1,21900,19610,20187
637,1,14400,1,1
638,1,14400,852,852
639,1,14400,7540,7578
640,1,14400,2818,2817
641,6,16200,1336,1338
642,1,14400,151,151
643,1,14400,1450,1450
644,1,14400,2,2
645,1,14400,221,221
646,1,14400,380,380
647,1,14400,354,354
648,1,14400,0,0
649,1,14400,114,114
650,1,14400,579,579
651,1,14400,299,299
652,1,86400,745,736
653,1,14400,1132,1132
654,1,14400,14405,14405
655,6,16200,2046,2044
656,1,14400,491,491
657,1,14400,1,1
658,1,14400,675,675
659,1,14400,2136,2136
660,1,14400,2,2
661,1,14400,0,0
662,6,16200,4597,4598
663,1,14400,263,263
664,1,14400,858,858
665,1,14400,197,197
666,1,14400,215,215
667,1,14400,453,453
668,1,14400,1,1
669,1,14400,1594,1594
670,6,900,94,94
671,1,14400,175,175
672,1,14400,2185,2185
673,1,14400,689,689
674,1,14400,2057,2057
675,1,14400,0,0
676,6,16200,1968,1968
677,1,14400,1453,1453
678,1,14400,404,404
679,1,14400,334,334
680,1,14400,2596,2595
681,1,14400,1,1
682,1,14400,188,188
683,1,14400,24,24
684,1,54000,1760,1437
685,6,900,146,146
686,1,14400,2,2
687,1,14400,154,154
688,1,14400,4,4
689,1,14400,30,30
690,6,900,105,105
691,1,14400,14405,14405
692,1,14400,4881,4882
693,1,14400,1921,1921
694,1,14400,440,440
695,1,14400,17,17
696,6,900,92,92
697,1,14400,811,811
698,1,14400,0,0
699,1,14400,1062,1062
700,1,14400,3567,3569
701,1,14400,1563,1563
702,1,14400,1,1
703,1,14400,1,1
704,1,14400,435,435
705,1,14400,792,792
706,1,14400,839,839
707,1,14400,4721,4727
708,1,14400,2,2
709,1,14400,1115,1115
710,1,14400,4088,4090
711,1,14400,2038,2038
712,2,86400,79627,79585
713,1,14400,668,668
714,2,86400,78248,78240
715,1,14400,3279,3280
716,1,14400,1816,1817
717,1,14400,857,857
718,1,14400,1424,1425
719,1,14400,736,736
720,1,86399,32883,32468
721,1,14400,1128,1128
722,1,14400,1397,1397
723,1,14400,1870,1870
724,1,14400,2,2
725,1,14400,0,0
726,1,14400,2443,2443
727,1,14400,165,165
728,1,14400,121,121
729,1,14400,688,688
730,1,14400,698,698
731,6,900,113,113
732,1,14400,2338,2338
733,1,14400,784,784
734,1,14400,758,758
735,1,14400,0,0
736,6,16200,2092,2127
737,32,7200,111,112
738,1,14400,7884,7876
739,1,14400,2791,2791
740,1,14400,1,1
741,1,14400,579,579
742,1,14400,773,773
743,1,14400,273,273
744,1,14400,1578,1578
745,6,900,127,127
746,1,14400,794,794
747,1,14400,6176,6177
748,1,14400,1499,1499
749,1,14400,986,986
750,1,14400,1143,1143
751,1,86400,86405,86405
752,1,14400,4818,4819
753,1,14400,148,148
754,1,14400,5324,5323
755,1,14400,1632,1632
756,1,14400,698,698
757,1,14400,481,481
758,1,14400,705,705
759,1,14400,2053,2053
760,1,14400,2,2
761,1,14400,2685,2685
762,1,14400,2931,2930
763,1,14400,1057,1057
764,1,14400,1509,1509
765,6,900,111,111
766,1,14400,369,369
767,8,6000,1733,2076
768,1,14400,1229,1229
769,1,14400,1,1
770,1,14400,171,171
771,6,16200,1635,1606
772,1,14400,885,885
773,1,14400,582,582
774,1,14400,502,502
775,1,14400,255,255
776,1,14400,2537,2537
777,1,14400,2803,2803
778,1,14400,1642,1642
779,1,14400,5854,5853
780,1,14400,4,4
781,1,14400,390,390
782,6,900,141,141
783,1,14400,1,1
784,1,14400,4461,4461
785,1,14400,262,262
786,1,14400,35,35
787,1,14400,2,2
788,1,14400,1423,1422
789,1,14400,336,336
790,1,14400,749,749
791,1,14400,1614,1614
792,1,14400,706,706
793,6,16200,3761,3765
794,1,14400,2114,2114
795,1,14400,220,220
796,1,14400,2,2
797,6,900,151,151
798,1,14400,0,0
799,1,14400,608,608
800,1,14400,1125,1125
801,1,14400,2105,2105
802,1,14400,2688,2687
803,1,14400,4767,4769
804,1,14400,355,355
805,1,14400,1384,1384
806,1,14400,1557,1557
807,6,900,98,98
808,1,14400,6449,6441
809,1,14400,0,0
810,1,14400,534,534
811,1,14400,2,2
812,1,14400,1,1
813,6,900,158,158
814,1,14400,2,2
815,6,16200,2143,2143
816,1,14400,333,333
817,1,14400,4,4
818,1,21900,14906,14972
819,1,14400,441,441
820,1,14400,1,1
821,1,14400,2328,2328
822,1,14400,366,366
823,1,14400,2326,2326
824,1,14400,6987,6996
825,6,900,96,96
826,6,16200,1464,1460
827,1,14400,0,0
828,1,14400,825,825
829,1,14400,1392,1392
830,6,16200,1919,1921
831,6,900,92,92
832,1,14400,1560,1560
833,1,14400,0,0
834,1,14400,618,618
835,1,14400,680,680
836,1,14400,604,604
837,1,14400,6216,6235
838,1,54000,1099,1288
839,1,14400,678,678
840,1,14400,1443,1443
841,1,14400,359,359
842,6,16200,2177,2177
843,1,14400,702,702
844,1,14400,1706,1706
845,1,14400,5162,5169
846,1,14400,612,612
847,1,14400,23,23
848,2,86400,84299,84404
849,6,16200,1422,1420
850,1,14400,0,0
851,1,14400,1259,1259
852,1,14400,3059,3058
853,1,14400,123,123
854,6,900,127,127
855,1,14400,2,2
856,1,14400,1762,1762
857,1,14400,963,963
858,1,14400,9966,9979
859,6,16200,1757,1760
860,1,14400,0,0
861,1,14400,1092,1092
862,6,900,113,113
863,1,14400,515,515
864,1,14400,1305,1305
865,1,14400,706,706
866,1,14400,804,804
867,1,14400,2356,2356
868,1,14400,786,786
869,1,14400,156,156
870,1,14400,2,2
871,6,16200,1956,1956
872,1,3600,9,10
873,1,14400,839,839
874,1,14400,1030,1030
875,1,14400,1820,1820
876,1,14400,1047,1047
877,1,14400,0,0
878,6,16200,2021,2021
879,1,14400,0,0
880,1,14400,109,109
881,1,14400,2,2
882,1,14400,0,0
883,1,14400,1,1
884,32,3600,150,172
885,1,23400,2027,2058
886,1,14400,326,326
887,1,14400,482,482
888,1,14400,913,913
889,1,14400,1292,1292
890,1,14400,957,957
891,1,14400,1467,1467
892,1,14400,5,5
893,1,14400,802,802
894,1,14400,3200,3200
895,1,14400,1696,1696
896,1,1200,90,83
897,1,14400,499,499
898,1,14400,1985,1985
899,1,14400,712,712
900,1,14400,1194,1194
901,1,14400,1,1
902,1,14400,4921,4932
903,1,14400,0,0
904,1,14400,745,745
905,1,14400,551,551
906,1,14400,757,757
907,1,14400,532,532
908,1,14400,0,0
909,1,14400,1964,1964
910,1,14400,14405,14405
911,1,14400,821,821
912,1,14400,312,312
913,1,14400,750,750
914,1,3600,28,28
915,1,14400,1107,1107
916,1,14400,598,598
917,1,14400,1581,1581
918,1,14400,116,115
919,6,900,95,95
920,6,900,111,111
921,1,14400,1579,1579
922,6,16200,1119,1120
923,1,14400,285,285
924,1,14400,1,1
925,1,14400,441,441
926,1,14400,424,424
927,1,14400,1,1
928,1,14400,0,0
929,1,14400,1237,1237
930,1,14400,2021,2021
931,2,86400,80215,80125
932,1,14400,972,972
933,1,14400,1181,1181
934,1,14400,198,198
935,1,14400,498,498
936,1,14400,482,482
937,1,14400,3117,3117
938,32,3600,506,511
939,1,14400,1544,1544
940,1,14400,1230,1230
941,6,16200,1724,1725
942,1,14400,2338,2338
943,1,14400,997,997
944,1,14400,0,0
945,1,14400,1462,1462
946,1,14400,1907,1907
947,1,14400,881,881
948,6,16200,1780,1813
949,1,14400,427,427
950,1,14400,802,802
951,1,23400,1239,1097
952,1,14400,303,303
953,1,14400,2,2
954,6,16200,2473,2476
955,1,14400,2,2
956,1,14400,520,520
957,1,14400,3654,3654
958,1,14400,801,801
959,1,14400,1429,1429
960,6,16200,5869,5846
961,1,14400,310,310
962,1,14400,887,887
963,1,14400,3,3
964,1,14400,1597,1597
965,1,14400,605,605
966,1,14400,4846,4846
967,6,900,95,95
968,1,14400,547,543
969,1,14400,1502,1502
970,1,14400,1237,1237
971,1,14400,435,435
972,1,14400,566,566
973,1,14400,812,812
974,1,14400,292,292
975,1,14400,14400,14400
976,1,14400,430,430
977,1,14400,738,738
978,6,16200,2289,2285
979,1,14400,1,1
980,1,14400,0,0
981,6,16200,1938,1937
982,1,14400,426,426
983,6,900,93,93
984,1,14400,150,150
985,1,14400,838,838
986,1,14400,529,529
987,1,600,8,13
988,1,14400,499,499
989,1,14400,637,637
990,1,14400,1112,1112
991,1,14400,729,729
992,1,14400,410,410
993,1,14400,846,846
994,1,14400,868,868
995,1,14400,7571,7593
996,1,14400,2,2
997,1,14400,295,295
998,1,14400,2300,2300
999,1,14400,645,645
1000,1,14400,2918,2919
1001,1,14400,1,1
1002,1,14400,372,372
1003,1,14400,337,337
1004,1,14400,2195,2195
1005,1,14400,109,109
1006,6,16200,908,904
1007,6,16200,1289,1288
1008,1,14400,4908,4907
1009,1,14400,298,298
1010,1,14400,247,247
1011,1,14400,1,1
1012,1,14400,3452,3452
1013,1,14400,583,583
1014,1,14400,741,741
1015,1,14400,1,1
1016,1,14400,2472,2472
1017,1,14400,1340,1340
1018,1,14400,525,525
1019,1,14400,561,561
1020,1,14400,982,982
1021,1,14400,666,666
1022,1,14400,1867,1867
1023,1,14400,722,722
1024,1,14400,1392,1392
1025,1,14400,154,154
1026,1,14400,2691,2691
1027,1,14400,2766,2766
1028,1,14400,1923,1923
1029,1,14400,2,2
1030,1,14400,2661,2661
1031,1,14400,405,405
1032,1,14400,4013,4012
1033,1,14400,2,2
1034,1,14400,535,535
1035,1,14400,1,1
1036,1,14400,1409,1409
1037,1,14400,2842,2844
1038,1,14400,0,0
1039,1,14400,0,0
1040,1,14400,1,1
1041,1,14400,1839,1839
1042,1,14400,492,492
1043,1,14400,287,287
1044,1,14400,496,496
1045,1,14400,1454,1454
1046,1,14400,1088,1088
1047,1,14400,3644,3644
1048,1,14400,0,0
1049,1,14400,13,13
1050,1,14400,343,343
1051,1,14400,1,1
1052,1,14400,979,979
1053,1,14400,528,528
1054,1,14400,1706,1706
1055,1,14400,2835,2837
1056,1,14400,299,299
1057,1,14400,6079,6080
1058,1,14400,14405,14405
1059,1,14400,0,0
1060,1,14400,205,205
1061,6,900,111,111
1062,1,14400,1215,1215
1063,1,14400,2543,2543
1064,1,14400,823,823
1065,1,14400,14405,14405
1066,1,14400,4827,4833
1067,1,14400,0,0
1068,1,14400,1,1
1069,1,14400,697,697
1070,1,14400,286,286
1071,1,14400,951,951
1072,1,14400,939,939
1073,32,9000,55,57
1074,6,16200,2924,2924
1075,1,14400,1459,1445
1076,1,14400,3,3
1077,1,14400,14405,14405
1078,1,14400,426,426
1079,6,900,141,141
1080,1,14400,2,2
1081,1,14400,740,740
1082,1,14400,1033,1033
1083,1,14400,417,417
1084,1,14400,212,212
1085,1,14400,1962,1962
1086,6,900,89,89
1087,1,14400,1399,1399
1088,1,14400,3651,3650
1089,1,14400,873,873
1090,1,14400,519,519
1091,6,900,121,121
1092,1,14400,612,612
1093,1,14400,0,0
1094,1,14400,1306,1306
1095,1,14400,748,748
1096,1,14400,635,635
1097,1,14400,193,193
1098,1,14400,14405,14405
1099,1,14400,2307,2307
1100,1,21900,1580,1573
1101,1,86400,72197,72090
1102,1,14400,334,334
1103,1,14400,0,0
1104,6,900,103,103
1105,1,14400,3052,3052
1106,1,14400,2,2
1107,1,14400,1108,1108
1108,1,14400,258,258
1109,1,14400,2657,2657
1110,1,14400,3120,3119
1111,1,14400,246,256
1112,1,14400,168,168
1113,1,14400,2586,2586
1114,1,14400,1,1
1115,1,14400,1,1
1116,6,900,114,114
1117,1,14400,347,347
1118,1,14400,1242,1242
1119,1,14400,556,556
1120,6,900,86,86
1121,1,14400,3684,3685
1122,1,14400,363,363
1123,1,14400,2557,2557
1124,1,14400,2463,2462
1125,1,14400,269,269
1126,1,14400,0,0
1127,1,14400,609,609
1128,1,14400,560,560
1129,1,14400,758,758
1130,1,14400,1258,1258
1131,1,14400,569,569
1132,1,14400,6200,6205
1133,1,14400,5629,5630
1134,1,14400,741,741
1135,1,14400,6,6
1136,1,14400,996,996
1137,1,14400,138,138
1138,6,16200,2030,2028
1139,1,3600,14,14
1140,6,900,111,111
1141,1,14400,2446,2445
1142,1,14400,320,320
1143,1,14400,699,699
1144,1,14400,1,1
1145,1,14400,1040,1040
1146,1,14400,467,467
1147,1,14400,739,739
1148,4,21600,5619,5619
1149,1,14400,1,1
1150,1,14400,2,2
1151,4,7200,6,155
1152,1,14400,983,983
1153,1,14400,564,564
1154,1,14400,820,820
1155,1,14400,639,639
1156,1,14400,790,790
1157,1,14400,515,515
1158,1,14400,1170,1170
1159,6,16200,1398,1394
1160,1,14400,709,709
1161,8,86100,26355,26064
1162,1,14400,2,2
1163,6,900,107,107
1164,1,14400,1415,1415
1165,1,14400,867,867
1166,1,14400,0,0
1167,1,14400,174,174
1168,1,14400,217,217
1169,1,14400,5298,5298
1170,1,14400,758,758
1171,6,16200,2006,2007
1172,1,14400,435,435
1173,1,14400,1166,1166
